Times	Tissue-specific mutated genes	Subnetwork member genes	Tissue
9309	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9310	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9311	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9312	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9313	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9314	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9315	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9316	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9317	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9318	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9319	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9320	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9321	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9322	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9323	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9324	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9325	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9326	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9327	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9328	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9329	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9330	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9331	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9332	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9333	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9334	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9335	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9336	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9337	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9338	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9339	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9340	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9341	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9342	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9343	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9344	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9345	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9346	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9347	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9348	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9349	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9350	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9351	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9352	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9353	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9354	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9355	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9356	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9357	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9358	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
9359	TP53	ADIPOQ|BAX|INS|IFNG|UBC|TRAF6|NCL|HCFC1|HDAC1|TRRAP|ATM|SMAD2|PSMA8|MAPK14|DCC|MAPK8|UBE2I|NCOR1|CDK2|CSNK2A1|PIN1|GDF15|CDKN2A|USP7|NR1H4|PATZ1|MAP3K1|ITCH|MDM2|RBL2|MYC|ELL|TP53|E2F1|FAS|SMARCA4|KDM1A|CASP3|YY1|HSPA1A|KAT2B|TNF|S100A4|EGF|PML|HIPK2|GSK3B|CFLAR|EGR1	Skin
