Times	Tissue-specific mutated genes	Subnetwork member genes	Tissue
5600	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5601	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5602	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5603	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5604	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5605	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5606	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5607	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5608	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5609	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5610	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5611	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5612	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5613	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5614	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5615	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5616	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5617	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5618	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5619	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5620	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5621	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5622	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5623	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5624	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5625	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5626	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5627	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5628	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5629	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5630	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5631	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5632	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5633	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5634	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5635	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5636	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5637	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5638	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5639	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5640	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5641	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5642	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5643	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5644	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
5645	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
