Times	Tissue-specific mutated genes	Subnetwork member genes	Tissue
195	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
196	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
197	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
198	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
199	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
200	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
201	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
202	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
203	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
204	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
205	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
206	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
207	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
208	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
209	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
210	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
211	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
212	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
213	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
214	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
215	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
216	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
217	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
218	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
219	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
220	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
221	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
222	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
223	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
224	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
225	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
226	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
227	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
228	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
229	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
230	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
231	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
232	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
233	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
234	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
235	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
236	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
237	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
238	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
239	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
240	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
241	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
242	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
